TIME,POWER,CADENCE
20190106-202055,25,75.0
20190106-202056,25,75.0
20190106-202057,25,75.0
20190106-202058,25,75.0
20190106-202059,25,75.0
20190106-202100,25,75.0
20190106-202101,25,75.0
20190106-202102,25,75.0
20190106-202103,25,75.0
20190106-202104,25,75.0
20190106-202105,40,75.0
20190106-202106,40,75.0
20190106-202107,40,75.0
20190106-202108,40,75.0
20190106-202110,40,75.0
20190106-202111,40,75.0
20190106-202112,40,75.0
20190106-202113,40,75.0
20190106-202114,40,75.0
20190106-202115,40,75.0
20190106-202116,50,75.0
20190106-202117,50,75.0
20190106-202118,50,75.0
20190106-202119,50,75.0
20190106-202120,50,75.0
20190106-202121,50,75.0
20190106-202122,50,75.0
20190106-202123,50,75.0
20190106-202124,50,75.0
20190106-202125,50,75.0
20190106-202126,40,75.0
20190106-202127,40,75.0
20190106-202128,40,75.0
20190106-202129,40,75.0
20190106-202130,40,75.0
20190106-202131,40,75.0
20190106-202132,40,75.0
20190106-202133,40,75.0
20190106-202134,40,75.0
20190106-202135,40,75.0
20190106-202136,25,75.0
20190106-202137,25,75.0
20190106-202138,25,75.0
20190106-202139,25,75.0
20190106-202140,25,75.0
20190106-202141,25,75.0
20190106-202142,25,75.0
20190106-202143,25,75.0
20190106-202144,25,75.0
20190106-202145,25,75.0
20190106-202146,50,75.0
20190106-202147,50,75.0
20190106-202148,50,75.0
20190106-202149,50,75.0
20190106-202150,50,75.0
20190106-202151,50,75.0
20190106-202152,50,75.0
20190106-202153,50,75.0
20190106-202154,50,75.0
20190106-202155,50,75.0
